job_id,company,title,location,posted_date,url,source_url,score,matched_rules,collected_at_utc
9a799b0ba5eaded6,Takeda,"Associate Director, Real-World Evidence, China Beijing, Beijing Municipality Category: Data Sciences","Beijing, China",,https://jobs.takeda.com/job/beijing/associate-director-real-world-evidence-china/1113/100714269168,https://jobs.takeda.com/search-jobs/china/1113/1,35,RWE; data science,2026-09-17T11:29:29+00:00
86620f568e5926e6,Boehringer Ingelheim,(Sr) Principal Clinical Data Scientist,"Shanghai, China",,https://jobs.boehringer-ingelheim.com/job/Shanghai-%28Sr%29-Principal-Clinical-Data-Scientist-Chin/1436499333/,https://jobs.boehringer-ingelheim.com/search/?q=biostatistics,30,clinical data science; data science,2026-09-17T11:29:46+00:00
3c238834810329f0,Boehringer Ingelheim,Principal Clinical Data Scientist I/II,"Shanghai, China",,https://jobs.boehringer-ingelheim.com/job/Shanghai-Principal-Clinical-Data-Scientist-III-Chin/1434329233/,https://jobs.boehringer-ingelheim.com/search/?q=biostatistics,30,clinical data science; data science,2026-09-17T11:29:46+00:00
ff74c5272763c279,Boehringer Ingelheim,Principal Clinical Data Scientist II,"Shanghai, China",,https://jobs.boehringer-ingelheim.com/job/Shanghai-Principal-Clinical-Data-Scientist-II-Chin/1400119233/,https://jobs.boehringer-ingelheim.com/search/?q=biostatistics,30,clinical data science; data science,2026-09-17T11:29:46+00:00
ae02b67451cc0619,Amgen,"Aug. 13, 2026 Sr Manager Access Strategy, HEOR, Pricing China - Beijing and 1 other location","Beijing, China",,https://careers.amgen.com/en/job/beijing/sr-manager-access-strategy-heor-pricing/87/95118612384,https://careers.amgen.com/en/search-jobs/China/87/1,20,HEOR,2026-09-17T11:30:47+00:00
14ecaad29f66ee63,Takeda,"Senior Manager / Associate Director, Health Economics & HTA, China Multiple Locations Category: Medical Affairs","Beijing, China",,https://jobs.takeda.com/job/beijing/senior-manager-associate-director-health-economics-and-hta-china/1113/100665353472,https://jobs.takeda.com/search-jobs/china/1113/1,20,HEOR,2026-09-17T11:29:29+00:00
